0.25,0.25,0.253623,0.0,0.000,0.000000
0.5,0.50,0.503275,0.0,0.000,0.000000
0.75,0.75,0.755195,0.0,0.000,0.000000
1.0,1.00,1.003705,0.0,0.000,0.000000
1.25,1.25,1.253787,0.0,0.000,0.000000
1.5,1.50,1.505500,0.0,0.000,0.000000
1.75,1.75,1.754203,0.0,0.000,0.000000
2.0,2.00,2.007117,0.0,0.000,0.000000
2.25,2.25,2.254292,0.0,0.000,0.000000
2.5,2.50,2.504670,0.0,0.000,0.000000
2.75,2.75,2.755301,0.0,0.000,0.000000
3.0,2.99,3.004597,0.0,0.000,0.000000
3.25,3.25,3.256962,0.0,0.000,0.000000
3.5,3.49,3.504849,0.0,0.000,0.000000
3.75,3.75,3.754175,0.0,0.000,0.000000
4.0,4.01,4.005339,0.0,0.000,0.000000
4.25,4.25,4.254531,0.0,0.000,0.000000
4.5,4.50,4.507252,0.0,0.000,0.000000
4.75,4.75,4.755733,0.0,0.000,0.000000
5.0,4.99,5.004020,0.0,0.000,0.000000
5.25,5.25,5.256281,0.0,0.001,0.000000
5.5,5.50,5.504258,0.0,0.000,0.000000
5.75,5.74,5.759026,0.0,0.000,0.000000
6.0,5.99,6.006260,0.0,0.000,0.000000
6.25,6.25,6.255333,0.0,0.000,0.000000
6.5,6.50,6.507284,0.0,0.000,0.000000
6.75,6.75,6.754429,0.0,0.000,0.000000
7.0,6.99,7.006721,0.0,0.000,0.000000
7.25,7.25,7.255795,0.0,0.000,0.000000
7.5,7.50,7.506454,0.0,0.000,0.000000
7.75,7.76,7.760510,0.0,0.000,0.000000
8.0,8.00,8.006454,0.0,0.000,0.000000
8.25,8.25,8.255469,0.0,0.000,0.000000
8.5,8.50,8.506930,0.0,0.000,0.000000
8.75,8.76,8.757249,0.0,0.000,0.000000
9.0,8.99,9.007879,0.0,0.000,0.000000
9.25,9.25,9.254803,0.0,0.000,0.000000
9.5,9.50,9.506870,0.0,0.000,0.000000
9.75,9.76,9.757487,0.0,0.000,0.000000
10.0,10.02,10.006249,0.0,0.000,0.000000
10.25,10.24,10.258317,0.0,0.000,0.000000
10.5,10.50,10.506767,0.0,0.000,0.000000
10.75,10.76,10.755470,0.0,0.000,0.000000
11.0,11.00,11.008445,0.0,0.000,0.000000
11.25,11.24,11.258882,0.0,0.000,0.000000
11.5,11.49,11.509186,0.0,0.000,0.000000
11.75,11.74,11.756154,0.0,0.000,0.000000
12.0,12.01,12.007808,0.0,0.000,0.000000
