0.25,0.25,0.245779,0.56,0.560,0.559158
0.5,0.50,0.496765,0.56,0.565,0.559118
0.75,0.75,0.746165,0.56,0.561,0.559070
1.0,1.00,0.998352,0.56,0.565,0.559102
1.25,1.25,1.247441,0.56,0.562,0.559182
1.5,1.50,1.496499,0.56,0.560,0.559158
1.75,1.75,1.747930,0.56,0.563,0.559038
2.0,2.01,1.996915,0.56,0.562,0.559062
2.25,2.25,2.249058,0.56,0.559,0.559126
2.5,2.50,2.498828,0.56,0.561,0.559022
2.75,2.75,2.747516,0.56,0.567,0.559134
3.0,3.00,2.999555,0.56,0.553,0.559198
3.25,3.25,3.247354,0.56,0.558,0.559150
3.5,3.50,3.499645,0.56,0.571,0.559126
3.75,3.76,3.748555,0.56,0.560,0.559070
4.0,4.00,3.998725,0.56,0.569,0.559126
4.25,4.25,4.249134,0.56,0.556,0.559062
4.5,4.50,4.496576,0.56,0.563,0.559046
4.75,4.75,4.748511,0.56,0.562,0.559094
5.0,5.00,4.998430,0.56,0.565,0.559086
5.25,5.25,5.247963,0.56,0.553,0.559102
5.5,5.50,5.499868,0.56,0.563,0.558990
5.75,5.75,5.748527,0.56,0.565,0.559078
6.0,6.01,5.998193,0.56,0.571,0.559078
6.25,6.25,6.248913,0.56,0.563,0.559094
6.5,6.49,6.497126,0.56,0.559,0.559054
6.75,6.76,6.750203,0.56,0.562,0.559078
7.0,6.99,6.997557,0.56,0.560,0.559126
7.25,7.25,7.248543,0.56,0.551,0.559110
7.5,7.50,7.499693,0.56,0.557,0.559014
7.75,7.76,7.748247,0.56,0.558,0.559070
8.0,7.99,8.001887,0.56,0.559,0.559094
8.25,8.25,8.249196,0.56,0.568,0.558982
8.5,8.49,8.499085,0.56,0.562,0.559038
8.75,8.75,8.748782,0.56,0.559,0.559078
9.0,9.00,9.000168,0.56,0.565,0.559046
9.25,9.25,9.250992,0.56,0.567,0.559062
9.5,9.51,9.498166,0.56,0.563,0.559126
9.75,9.75,9.747804,0.56,0.561,0.559062
10.0,10.02,9.998953,0.56,0.565,0.559174
10.25,10.25,10.248886,0.56,0.576,0.559142
10.5,10.48,10.499235,0.56,0.567,0.559118
10.75,10.74,10.751274,0.56,0.562,0.559102
11.0,11.01,11.001638,0.56,0.555,0.559118
11.25,11.25,11.251749,0.56,0.559,0.559078
11.5,11.52,11.499043,0.56,0.559,0.559030
11.75,11.76,11.754182,0.56,0.563,0.559046
12.0,12.01,12.001209,0.56,0.563,0.559150
