0.25,0.25,0.250124,0.36,0.359,0.358449
0.5,0.50,0.498930,0.36,0.358,0.358504
0.75,0.74,0.748790,0.36,0.359,0.358480
1.0,1.00,0.999450,0.36,0.360,0.358520
1.25,1.25,1.249131,0.36,0.358,0.358560
1.5,1.50,1.500888,0.36,0.359,0.358488
1.75,1.75,1.750466,0.36,0.356,0.358472
2.0,2.00,1.999198,0.36,0.357,0.358472
2.25,2.25,2.251935,0.36,0.365,0.358488
2.5,2.50,2.499362,0.36,0.366,0.358520
2.75,2.75,2.752810,0.36,0.360,0.358416
3.0,3.00,3.000030,0.36,0.359,0.358480
3.25,3.26,3.248910,0.36,0.365,0.358449
3.5,3.50,3.501246,0.36,0.356,0.358416
3.75,3.76,3.748333,0.36,0.355,0.358504
4.0,4.00,3.999541,0.36,0.361,0.358504
4.25,4.25,4.249949,0.36,0.360,0.358528
4.5,4.49,4.498889,0.36,0.359,0.358568
4.75,4.75,4.750780,0.36,0.359,0.358464
5.0,5.01,4.998104,0.36,0.351,0.358544
5.25,5.25,5.248660,0.36,0.355,0.358472
5.5,5.50,5.497659,0.36,0.366,0.358425
5.75,5.75,5.748912,0.36,0.366,0.358456
6.0,6.00,5.998994,0.36,0.357,0.358472
6.25,6.25,6.248216,0.36,0.363,0.358520
6.5,6.50,6.499632,0.36,0.360,0.358456
6.75,6.74,6.748290,0.36,0.359,0.358456
7.0,7.00,6.997957,0.36,0.351,0.358488
7.25,7.26,7.248870,0.36,0.371,0.358464
7.5,7.48,7.498283,0.36,0.358,0.358584
7.75,7.74,7.747876,0.36,0.365,0.358504
8.0,8.00,8.001086,0.36,0.359,0.358377
8.25,8.26,8.247684,0.36,0.352,0.358344
8.5,8.49,8.501058,0.36,0.359,0.358392
8.75,8.76,8.748070,0.36,0.362,0.358480
9.0,8.99,8.995764,0.36,0.358,0.358432
9.25,9.25,9.249657,0.36,0.363,0.358496
9.5,9.50,9.498389,0.36,0.356,0.358449
9.75,9.75,9.749183,0.36,0.368,0.358480
10.0,9.97,9.996521,0.36,0.366,0.358432
10.25,10.24,10.247374,0.36,0.359,0.358480
10.5,10.49,10.499266,0.36,0.368,0.358504
10.75,10.75,10.747924,0.36,0.368,0.358472
11.0,11.01,10.996196,0.36,0.360,0.358480
11.25,11.30,11.248620,0.36,0.361,0.358432
11.5,11.50,11.493438,0.36,0.357,0.358384
11.75,11.74,11.748487,0.36,0.351,0.358392
12.0,12.00,11.997784,0.36,0.349,0.358392
